issue	lineage	status	status_description	countries	parents_curated	breakpoints_curated	breakpoints	title	date_created	date_updated	date_closed
447	XG	designated		 Denmark (53 sequences)	Omicron/21K,Omicron/21L	5387:8382	Likely breakpoint: between 5927 and 6511 (NSP3).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP3 (107 Sequences in Denmark, UK, US and Germany as of 2022/03/02)	2022-02-20T11:58:43Z	2022-03-25T16:40:28Z	2022-03-25T16:39:59Z
445	XF	designated		 UK-England (30 sequences)	Delta/21J,Omicron/21K	5387:6401	Likely breakpoint: between 5387 and 6511 (NSP3), which is interestingly quite different from other potential Delta/Omicron recombinant lineages.	Potential Delta/Omicron Recombinant Lineage with Likely Breakpoint at NSP3 (30 Seqeuences in the UK as of 2022/02/17)	2022-02-19T08:54:51Z	2022-03-16T17:56:16Z	2022-03-16T17:56:05Z
444	XD	designated		 Denmark / France / Netherlands	Delta/21J,Omicron/21K,Delta/21J	21988:22672,25470:25583	The breakpoint appears to be right before the S gene.	Delta (AY.4) and BA.1 recombinant in France/Denmark [~30 seqs, isolated/passaged in Vero]	2022-02-16T19:57:47Z	2022-03-16T17:53:55Z	2022-03-16T17:53:36Z
263	XC	designated		 Japan				Proposal to redesignate None as recombinant lineage X	2021-10-18T05:19:59Z	2021-11-29T17:13:32Z	2021-11-29T17:12:46Z
189	XB	designated						Proposal to redesignate B.1.631 as recombinant lineage XB	2021-08-16T18:57:43Z	2021-12-16T02:57:45Z	2021-11-22T11:39:05Z
63	XA	designated					Their parental lineages are B.1.1.7 and B.1.177. The breakpoint location was identified as being between base 21255 and base 21764 in reference coordinates.	Proposal to designate a recombinant lineage	2021-04-27T15:53:17Z	2021-05-05T13:43:39Z	2021-05-05T13:42:12Z
608	proposed608	recombinant	recombinant proposal	 Germany (NW, RP, HH), Israel, Norway, UK (England)	Omicron/21L,Omicron/21K	24504:26059	- It has interesting double breakpoints and dual ORF3a substitutions;;Likely breakpoint 1: 24506-26048 (Spike S2/ORF3a);Likely breakpoint 2: 27385-29509 (ORF6/N protein), with S2M deletion.	Potential BA.2/BA.1/BA.2 Recombinant with Likely Double Breakpoints (29 Seqs as of 2022-05-06 in Germany, Norway, Israel and UK)	2022-05-07T03:01:50Z	2022-05-08T15:37:36Z	NA
607	proposed607	recombinant	recombinant proposal	 Czech Republic, UK (England), Germany (NW, ST, BY, BB, BE, SN, SH)	Omicron/21L,Omicron/21K	26063:26528	Likely breakpoint: between 26063 and 26528 (ORF3a-M).	Potential BA.2/BA.1 Recombinant with Likely Breakpoint at ORF3a/M Protein (39 Seqs as of 2022-05-11 in Czech, Germany and UK)	2022-05-07T02:17:15Z	2022-05-17T02:40:46Z	NA
518	proposed518	recombinant	recombinant proposal		Omicron/21K,Omicron/21L	11538:12879	Likely breakpoint: 11538-12879;Genomes and breakpoint visualized with Scarf:;The last sequence has a distinct set of private mutations and might be a recombinant with the same breakpoint.	A BA.1 - BA.2 recombinant in Europe with likely breakpoint at 11538-12879	2022-04-03T19:36:16Z	2022-04-09T23:19:13Z	NA
514	proposed514	recombinant	recombinant proposal	 Uncertain (travellers arrived in Hong Kong from Germany via the Netherlands)	Omicron/21K,Omicron/21L	20055:21618	Breakpoint: 20055-21618;We detected a recombinant between Omicron subvariants BA.1 and BA.2. It was detected in early Feb from two epidemiologically linked cases. This recombinant has a breakpoint at around the 5' end of spike (20055-21618).;We used Patient 2 sample to clone a RT-PCR product (~2.2k bp) spanning the recombination breakpoint. Both BA.1-specific (19955C/20055A) and BA.2-specific (21618T/21633-21641del) SNPs can be detected in the same plasmid clone, confirming that Patients 1 and 2 were indeed infected by a BA.1/BA.2 recombinant virus.	BA.2/BA.1 Recombinant with breakpoint at 20055-21618 detected in travellers arriving in Hong Kong, February 2022	2022-04-02T12:14:42Z	2022-04-09T23:19:13Z	NA
498	proposed498	monitor	currently too small, watch for future developments	 Austria	Omicron/21L,Omicron/21K,Omicron/21L	17410:18163,24130:24503	We identified two sequences from different patients in the province of Burgenland (Austria) with a mutation pattern indicating a recombination event between BA.2 and BA.1.1, with two breakpoints. Spike and 3’ end of the ORF1b, appear to be of BA.1 origin, while the remaining 5’ and 3’ legs appear to be of BA.2 origin (see Fig. 1,2). Given the frequencies of variant defining mutations observed in the sequencing reads are consistently close to 1 (> 0.97), and that we only find sporadic mutations at low frequencies in the reads (< 0.07), a contamination/coinfection scenario appears unlikely. Examining the phylogenic neighborhood with UShER discloses two Spanish (EPI_ISL_10716853, EPI_ISL_10716861) and one English (EPI_ISL_11037709) sequence with similar irregular mutation pattern (Figure 3) although the BA.1.1 insertions are larger according to sc2rf.	Recombinant of BA.2 harbouring BA.1.1 Spike	2022-04-01T08:02:52Z	2022-04-09T23:21:31Z	NA
484	proposed484	monitor	currently too small, watch for future developments		Delta/21J,Omicron/21L	21619:21761	It looks clean to me, with a single breakpoint at the start of S1.	Potential Delta-BA.2 recombinant from Karnataka, India (singlet, 2022-02-11)	2022-03-24T23:20:55Z	2022-05-11T17:08:57Z	2022-05-11T17:08:57Z
482	proposed482	monitor	currently too small, watch for future developments	 Spain	Omicron/21L,Omicron/21K	26062:26528	Likely breakpoint: between 26062 and 26528 (from ORF3a to M).	Potential BA.2/BA.1 Recombinant with Likely Breakpoint at ORF3a/M Protein (21 Seqs in Spain-Balearic Islands as of 2022-04-01)	2022-03-23T02:29:26Z	2022-05-11T15:33:42Z	NA
459	proposed459	monitor	currently too small, watch for future developments					Potential BA.2-BA.1 recombinant in France (2 seq)	2022-03-09T08:42:12Z	2022-04-09T23:21:30Z	NA
557	proposed557	not accepted	A proposal for a new lineage has not been accepted	 Canada, Quebec	Omicron/21K,Omicron/21L	11538:12879		Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP6-NSP9 (5 Seqs in Canada, Quebec as of 2022-04-13)	2022-04-13T16:52:51Z	2022-04-19T15:28:22Z	2022-04-19T15:28:12Z
519	proposed519	not accepted	A proposal for a new lineage has not been accepted		Delta/21J,Omicron/21L	11280:15451		Potential Delta (21J)-BA.2 recombinantion in Sweden with breakpoint around 15000 [2 Seq]	2022-04-03T20:59:11Z	2022-04-19T09:01:52Z	2022-04-19T09:01:46Z
513	proposed513	not accepted	A proposal for a new lineage has not been accepted	 US-CA	Omicron/21L,Omicron/21K	11538:12879	Likely breakpoint: 11,538-12,879	Potential BA.2/BA.1.1 Recombinant Lineage with Likely Breakpoint at NSP6-10(3 Seqs in USA-CA as of 2022-04-01)	2022-04-01T18:22:30Z	2022-04-14T15:18:44Z	2022-04-14T15:18:24Z
477	proposed477	not accepted	A proposal for a new lineage has not been accepted	 US-CA	Omicron/21K,Omicron/21L	20056:21617	Likely breakpoint: 20056-21617	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP16 (4 Seqs in USA-CA as of 2022-03-18)	2022-03-18T21:32:39Z	2022-04-14T10:09:33Z	2022-04-14T10:09:25Z
476	proposed476	not accepted	A proposal for a new lineage has not been accepted	 PR	Delta/21J,Omicron/21K	19221:21845	Likely breakpoint: between 19229 and 21595 (NSP15 or NSP16).	Potential Delta/BA.1 or BA.1.1 Recombinant with Likely Breakpoint at NSP15 or NSP16 (1 seq in Puerto Rico as of 2022-03-18)	2022-03-18T17:08:11Z	2022-04-14T10:01:41Z	2022-04-14T10:01:33Z
467	proposed467	not accepted	A proposal for a new lineage has not been accepted	 US-VT	Omicron/21K,Omicron/21L	15241:15713	Likely breakpoint: between 15241 and 15713 (NSP12).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP12 (16 Seqs in US-VT as of 2022-03-11)	2022-03-11T23:39:20Z	2022-04-14T09:44:37Z	2022-04-14T09:44:29Z
446	proposed446	not accepted	A proposal for a new lineage has not been accepted	 US, MA and UT (6 sequences)	Delta/21J,Omicron/21K	5585:6511	Likely breakpoint: between 5585 and 6511 (NSP3), which is different from other potential Delta/Omicron recombinant lineages.	Potential Delta/Omicron Recombinant Lineage with Likely Breakpoint at NSP3 (11 Seqeuences in the US as of 2022/03/08)	2022-02-19T09:58:23Z	2022-05-11T14:38:25Z	2022-05-11T14:38:16Z
441	proposed441	not accepted	A proposal for a new lineage has not been accepted	 UK (5 genomes)	Delta/21J,Omicron/21K	21619:21761		Second UK Delta/BA.1 recombinant lineage under monitoring in the UK	2022-02-15T10:30:37Z	2022-05-11T15:10:12Z	2022-05-11T15:10:05Z
439	proposed439	not accepted	A proposal for a new lineage has not been accepted		Delta/21J,Omicron/21K	21988:22577	Breakpoint: between Spike NTD/RBD nuc 22199-22576	Potential US East Coast BA.1.1/AY.119 recombinant (7 seq) [potentially the one monitored by UKHSA]	2022-02-14T19:09:24Z	2022-05-11T14:33:17Z	2022-05-11T14:33:09Z
422	proposed422	not accepted	A proposal for a new lineage has not been accepted					Possible English recombinant descended from Omicron and Delta (UKHSA signal under monitoring)	2022-01-31T07:44:42Z	2022-05-11T15:09:41Z	2022-05-11T15:09:34Z
210	proposed210	not accepted	A proposal for a new lineage has not been accepted	 Korea (12 sequences); Korea (9 sequences); Spain (3 sequences), Belgium (1), Germany (1), France (1), Korea ex-UAE (1)				3 small clades with interesting (recombinant-look-alike) mutations	2021-09-06T02:04:47Z	2021-10-12T17:14:00Z	2021-10-12T17:14:00Z
646	proposed646	correction	Highlight an error in the description or definition				India/RJ-SMS-ICMR-INSACOG-TS-11049/2022 has a breakpoint between  12880 and 13195;The six others have their breakpoint between 5386 and 8393	Two differents recombinants lineage for XU in lineages.csv	2022-05-17T07:29:13Z	2022-05-17T18:18:25Z	2022-05-17T18:18:25Z
637	proposed637			 Canada (QC), Chile, US (WI, ME, MI, MA, NJ, FL, IL)	Omicron/21L,Omicron/21K	24506:26048	Likely breakpoint: between 24506 and 26048 (Spike S2 to ORF3a).	Potential BA.2/BA.1 Recombinant with Likely Breakpoint at Spike S2/ORF3a (46 Seqs as of 2022-05-20 in Canada, US, Netherland and Chile)	2022-05-14T10:29:16Z	2022-05-21T00:59:49Z	NA
636	proposed636			 US (CA, AZ, NM, TX, PA, NC, NY, WI, DC, MD, IL)	Omicron/21L,Omicron/21K	26062:26250	Likely breakpoint: between 26062 and 26250 (ORF3a to M protein).	Potential BA.2/BA.1 Recombinant with Likely Breakpoint at ORF3a/M (35 Seqs as of 2022-05-17 in Multiple US States)	2022-05-14T10:00:47Z	2022-05-17T23:55:56Z	NA
598	proposed598	scorpio	Issue with (wrong) scorpio overrides					Scorpio overriding UShER calls for XD recombinants	2022-05-02T14:01:20Z	2022-05-02T14:47:52Z	NA
590	proposed590			 Canada (AB, ON, SK, BC), US (NY, AL, HI, CA, MA)	Omicron/21L,Omicron/21K	24504:26059	- And it has unusual breakpoints respectively at ORF3a and ORF6/N protein.;Likely breakpoint 1: 25813-26088 (ORF3a);Likely breakpoint 2: 27385-29509 (ORF6/N protein).	Potential BA.2/BA.1/BA.2 Recombinant with Double Breakpoints (116 Seqs in Germany, Canada, UK and US as of 2022-05-23)	2022-04-28T01:58:52Z	2022-05-23T16:41:38Z	NA
559	proposed559				Omicron/21K,Omicron/21L	15714:17410	Likely breakpoint: between 15714 and 17410 (ORF1b- NSP12 and NSP13);The sample hCoV-19/Brazil/SP-DASA828822284657/2022 was classified as XM by nextclade, however it seemed to have a different breakpoint with a 21L labeled mutation at 17410:;We used Lena’s amazing tool (https://github.com/lenaschimmel/sc2rf) to visualize our sequences and five samples from Malaysia, Denmark, and India (EPI_ISL_10369263, EPI_ISL_11273668, EPI_ISL_11902802, EPI_ISL_11902839, EPI_ISL_11902849), that clustered together in the tree and seems to have the same breakpoint. Additionally, two XM, XJ and XE samples were added to sc2rf output:;The samples may share the same breakpoint and the Brazilian sample seems to harbor a BA.1.14 profile at ORF1A. We will monitor if more samples will emerge.	Potential recombinant BA.1/BA.2 circulating in Brazil, Malaysia, Denmark and India	2022-04-16T23:34:09Z	2022-04-18T10:13:51Z	2022-04-18T10:13:51Z
493	proposed493							Possible misclassification of recombinant Omicron lineage XK as XE by Nextclade_pango lineage	2022-03-31T15:10:13Z	2022-03-31T15:15:30Z	2022-03-31T15:15:27Z
489	proposed489			 Mexico				Potential recombinant Delta/Omicron from Mexico (None classification by Pango)	2022-03-28T21:46:06Z	2022-03-29T12:22:42Z	2022-03-29T12:22:42Z
485	proposed485			 Austria			In this context I am wondering if this could be either a recombinant between BA.1 and BA.2 with multiple breakpoints or an “early” rarely sampled branch of BA.2? I am also thinking about possible contamination but in such case, I would expect at least a few ambiguities (non-ACGTN characters) instead of none?	Potential BA.1/BA.2 Recombinant with multiple breakpoints or early divergent BA.2 (1 Seq in Salzburg, Austria)?	2022-03-25T10:21:21Z	2022-03-25T16:37:00Z	2022-03-25T16:37:00Z
479	proposed479			 Brazil	Omicron/21K,Omicron/21L	9534:10028	Likely breakpoint: before 10028 (NSP4).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP4 (1 Seq in Brazil as of 2022-03-22)	2022-03-22T18:34:55Z	2022-03-28T15:36:31Z	2022-03-28T14:28:53Z
470	proposed470			 UK (England)	Omicron/21K,Omicron/21L	9209:9343	Likely breakpoint: between 9209 and 9343 (NSP4).	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP4 (21 Seqs in England as of 2022-03-11)	2022-03-12T02:47:49Z	2022-03-17T07:21:47Z	2022-03-17T06:01:51Z
437	proposed437						suggesting that there're 2 different breakpoints from 2 independent recombinant events for UK and QLD sequences.	Small Australian cluster (7 seq) of potential Delta-Omicron recombinants	2022-02-14T13:05:46Z	2022-04-05T16:18:55Z	2022-04-05T16:18:54Z
