issue	lineage	status	status_description	countries	parents_curated	breakpoints_curated	breakpoints	title	date_created	date_updated	date_closed
637	XAE	designated		 Canada (QC), Chile, US (WI, ME, MI, MA, NJ, FL, IL)	Omicron/BA.2/21L,Omicron/BA.1/21K	24506:26048	Likely breakpoint: between 24506 and 26048 (Spike S2 to ORF3a).	Potential BA.2/BA.1 Recombinant with Likely Breakpoint at Spike S2/ORF3a (71 Seqs as of 2022-06-08 in Canada, US, Netherland and Chile)	2022-05-14T10:29:16Z	2022-06-13T15:45:39Z	2022-06-13T15:45:30Z
636	XZ	designated		 US (CA, AZ, NM, TX, PA, NC, NY, WI, DC, MD, IL)	Omicron/BA.2/21L,Omicron/BA.1/21K	26061:26529	Likely breakpoint: between 26062 and 26250 (ORF3a to M protein).	Potential BA.2/BA.1 Recombinant with Likely Breakpoint at ORF3a/M (86 Seqs as of 2022-05-31 in Multiple US States, Germany and Denmark)	2022-05-14T10:00:47Z	2022-06-03T13:14:28Z	2022-06-03T13:14:28Z
607	XAD	designated		 Czech Republic, UK (England), Germany (NW, ST, BY, BB, BE, SN, SH)	Omicron/BA.2/21L,Omicron/BA.1/21K	26063:26528	Likely breakpoint: between 26063 and 26528 (ORF3a-M).	Potential BA.2/BA.1 Recombinant with Likely Breakpoint at ORF3a/M Protein (50 Seqs as of 2022-05-31 in Czech, Germany and UK)	2022-05-07T02:17:15Z	2022-06-13T15:11:08Z	2022-06-13T15:10:57Z
606	XY	designated		 France, Israel, UK (Scotland), US (NJ, NC, DC, NY, PA, FL, MD)	Omicron/BA.1/21K,Omicron/BA.2/21L	11540:12879	Likely breakpoint: between 11540 and 12879 (NSP6-NSP9).	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP6/NSP9 (62 Seqs as of 2022-05-19 in France, Israel, UK and US)	2022-05-07T01:35:45Z	2022-05-19T23:32:50Z	2022-05-18T09:47:55Z
591	XW	designated		 UK (England), US (MD, CO, NY), Canada (ON), Germany (BW, NW, BB, BE, NI, SN), Japan (ex-Finland)	Omicron/BA.1/21K,Omicron/BA.2/21L	2834:4183	Likely breakpoint: between 2834 and 4183 (NSP3).	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP3 (53 Seqs as of 2022-05-11 in Japan, Germany, Slovenia, Canada, UK and US)	2022-04-28T04:00:54Z	2022-05-12T16:29:15Z	2022-05-12T16:29:15Z
590	XAC	designated		 Canada (AB, ON, SK, BC), US (NY, AL, HI, CA, MA)	Omicron/BA.2/21L,Omicron/BA.1/21K	24504:26059	- And it has unusual breakpoints respectively at ORF3a and ORF6/N protein.;Likely breakpoint 1: 25813-26088 (ORF3a);Likely breakpoint 2: 27385-29509 (ORF6/N protein).	Potential BA.2/BA.1/BA.2 Recombinant with Double Breakpoints (244 Seqs in Israel, Germany, Canada, Ireland, Netherland, Sweden, Japan, India, UK and US as of 2022-06-10)	2022-04-28T01:58:52Z	2022-06-10T18:39:23Z	2022-06-10T18:39:23Z
522	XU	designated		 India (3 seqs in Gurajat and 2 seqs in Maharashtra), Japan (1 seq from imported case with travel history to India)	Omicron/BA.1/21K,Omicron/BA.2/21L	6518:9343	Likely breakpoint: between 6518 and 9343 (NSP3 or NSP4).	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP3/NSP4 (9 Seqs in Japan, Canada and India)	2022-04-04T09:15:05Z	2022-04-19T21:45:32Z	2022-04-19T09:31:40Z
481	XP	designated		 UK	Omicron/BA.1/21K,Omicron/BA.2/21L	27385:29509	Likely breakpoint: between 27385 and 29509 (from ORF6 to N).	Potential BA.1.1/BA.2 Recombinant with Likely Breakpoint at ORF6/N Protein (57 Seqs in UK-Scotland as of 2022-03-27)	2022-03-23T01:42:58Z	2022-04-01T16:31:13Z	2022-04-01T16:31:04Z
480	XN	designated		 UK	Omicron/BA.1/21K,Omicron/BA.2/21L	2834:4183	Likely breakpoint: between 2834 and 4183 at NSP3.	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP3 (104 Seqs in UK-England as of 2022-03-29) 	2022-03-23T01:09:04Z	2022-04-01T16:29:41Z	2022-04-01T16:29:31Z
478	XT	designated		 South Africa (Gauteng, Limpopo and North-West)	Omicron/BA.2/21L,Omicron/BA.1/21K	26062:26528	Likely breakpoint: between 26062 and 26528 (from ORF3a to M protein).	South African BA.2/BA.1 Recombinant with S:75V and breakpoint at ORF3a/M Protein (11 Seqs as of 2022-04-10)	2022-03-19T22:27:20Z	2022-04-17T12:12:22Z	2022-04-14T10:19:57Z
472	XM	designated		 Netherlands (NH)	Omicron/BA.1/21K,Omicron/BA.2/21L	17411:19954	Likely breakpoint: between 17410 and 19995 (NSP13 or NSP14 or NSP15, ORF1b).	Potential BA.1.1/BA.2 Recombinant in the Germany, Netherlands and beyond, with likely breakpoint at NSP13-15 (50 Seqs as of 2022-03-31)	2022-03-16T11:07:00Z	2022-03-31T16:37:53Z	2022-03-31T16:37:39Z
471	XS	designated		 US (CO, ND, DC, OH)	Delta/21J,Omicron/BA.1/21K	9054:10448	Likely breakpoint: between 9055 and 10447 (NSP4 or NSP5).	Potential Delta/BA.1.1 Recombinant with Likely Breakpoint at NSP4 or NSP5 (37 Seqs in US as of 2022-03-27)	2022-03-12T03:09:20Z	2022-04-01T16:32:20Z	2022-04-01T16:32:08Z
469	XR	designated		 UK (Wales)	Omicron/BA.1/21K,Omicron/BA.2/21L	4322:5385	Likely breakpoint: between 4322 and 4891 (NSP3).	Potential BA.1.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP3 (43 Seqs in Wales as of 2022-03-11)	2022-03-12T01:50:55Z	2022-04-01T16:31:57Z	2022-04-01T16:31:49Z
468	XQ	designated		 UK (England and Wales)	Omicron/BA.1/21K,Omicron/BA.2/21L	4322:5385	Likely breakpoint: between 4322 and 5385 (NSP3).	Potential BA.1.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP3 (49 Seqs in England and Wales as of 2022-03-27)	2022-03-12T01:21:45Z	2022-04-01T16:31:38Z	2022-04-01T16:31:26Z
464	XL	designated		 UK-England	Omicron/BA.1/21K,Omicron/BA.2/21L	5387:8392	Likely breakpoint: between 6518 and 8392 (NSP3).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP3 (38 Seqs in UK as of 2022-03-16)	2022-03-11T17:17:58Z	2022-03-25T16:44:17Z	2022-03-25T16:44:08Z
463	XV	designated		 Denmark	Omicron/BA.1/21K,Omicron/BA.2/21L	13196:15713	Likely breakpoint: between 13196 and 15713 (NSP10 to NSP12)	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP10/NSP12 (28 Sequences in Denmark as of 2022-03-27)	2022-03-11T16:51:36Z	2022-05-11T15:08:41Z	2022-05-11T15:08:17Z
460	XK	designated			Omicron/BA.1/21K,Omicron/BA.2/21L	17411:19954		Potential recombined BA.2-BA.1.1 lineage in 22 (1.4%) sequences in Roeselare, Belgium characterized by ORF1b:Q866R and ORF1a:R1628C with BA.2 background and ORF1a (2832-10029) and ORF1b (160464-18163) from BA.1.1 (ORF1b:Q866R)	2022-03-10T18:06:31Z	2022-03-25T16:43:43Z	2022-03-25T16:43:23Z
454	XE	designated		 UK (England and Scotland), Ireland	Omicron/BA.1/21K,Omicron/BA.2/21L	10448:11536	Likely breakpoint: between 10448 and11287 (NSP5 or NSP6).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP5/NSP6 (267 Sequences in the UK and Ireland)	2022-03-01T02:02:45Z	2022-03-25T22:30:15Z	2022-03-16T17:55:16Z
449	XJ	designated			Omicron/BA.1/21K,Omicron/BA.2/21L	13196:15239	Eight potential BA.1/BA.2 recombinant sequences with epidemiological linkage were detected in Finland. The recombination breakpoint seems to be downstream from those reported from Denmark (issues #447 and #448 ).	Potential BA.1/BA.2 recombinant lineage in Finland [66 seq as of 2022-03-25]	2022-02-21T15:33:27Z	2022-03-25T16:42:59Z	2022-03-25T16:42:48Z
448	XH	designated		 Denmark (43 sequences)	Omicron/BA.1/21K,Omicron/BA.2/21L	10448:11536	Likely breakpoint: between 10448 and11287 (NSP5 or NSP6).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP5/NSP6 (43 Sequences in Denmark)	2022-02-21T08:51:52Z	2022-03-25T16:41:00Z	2022-03-25T16:40:50Z
447	XG	designated		 Denmark (53 sequences)	Omicron/BA.1/21K,Omicron/BA.2/21L	5387:8382	Likely breakpoint: between 5927 and 6511 (NSP3).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP3 (107 Sequences in Denmark, UK, US and Germany as of 2022/03/02)	2022-02-20T11:58:43Z	2022-03-25T16:40:28Z	2022-03-25T16:39:59Z
445	XF	designated		 UK-England (30 sequences)	Delta/21J,Omicron/BA.1/21K	5387:6401	Likely breakpoint: between 5387 and 6511 (NSP3), which is interestingly quite different from other potential Delta/Omicron recombinant lineages.	Potential Delta/Omicron Recombinant Lineage with Likely Breakpoint at NSP3 (30 Seqeuences in the UK as of 2022/02/17)	2022-02-19T08:54:51Z	2022-03-16T17:56:16Z	2022-03-16T17:56:05Z
444	XD	designated		 Denmark / France / Netherlands	Delta/21J,Omicron/BA.1/21K,Delta/21J	21988:22672,25470:25583	The breakpoint appears to be right before the S gene.	Delta (AY.4) and BA.1 recombinant in France/Denmark [~30 seqs, isolated/passaged in Vero]	2022-02-16T19:57:47Z	2022-03-16T17:53:55Z	2022-03-16T17:53:36Z
263	XC	designated		 Japan	Delta/21J,Alpha/B.1.1.7/20I	22082:26766		Proposal to redesignate None as recombinant lineage X	2021-10-18T05:19:59Z	2021-11-29T17:13:32Z	2021-11-29T17:12:46Z
189	XB	designated			B.1.631,B.1.634	16467:23603		Proposal to redesignate B.1.631 as recombinant lineage XB	2021-08-16T18:57:43Z	2021-12-16T02:57:45Z	2021-11-22T11:39:05Z
63	XA	designated			Alpha/B.1.1.7/20I,B.1.177/20E	21255:21764	Their parental lineages are B.1.1.7 and B.1.177. The breakpoint location was identified as being between base 21255 and base 21764 in reference coordinates.	Proposal to designate a recombinant lineage	2021-04-27T15:53:17Z	2021-05-05T13:43:39Z	2021-05-05T13:42:12Z
894	proposed894	recombinant	recombinant proposal		Omicron/BA.1/21K,Omicron/BA.2/21L	2834:4183	Likely breakpoint: 2834-4183 (NSP3)	Potential BA.1.1/BA.2.9 recombinant with likely breakpoint at NSP3 (71 seqs as of 2022-07-30, Spain and other European countries)	2022-07-31T05:11:18Z	2022-07-31T18:14:06Z	NA
885	proposed885	recombinant	recombinant proposal	 Japan only	Omicron/BA.2/21L,Omicron/BA.1/21K	26062:26528	Likely breakpoint: between ORF3a and M protein (26062-26528)	Potential recombinant between BA.2.3.13 and BA.1 (67 seqs as of 2022-07-29 in Japan) 	2022-07-29T03:31:23Z	2022-07-31T18:14:56Z	NA
860	proposed860	recombinant	recombinant proposal	 Reunion (43/49), metropolitan France (6/49)	Omicron/BA.1/21K,Omicron/BA.2/21L	2834:4183	Likely breakpoint: 2834-4183 (NSP3)	Potential BA.1/BA.2 recombinant with likely breakpoint at NSP3 (50 seqs as of 2022-08-05, mainly Reunion)	2022-07-21T23:07:05Z	2022-08-05T13:31:56Z	NA
820	proposed820	recombinant	recombinant proposal	 Just Denmark for the fast growing main cluster	Omicron/BA.5/22B	28722:28723		Sublineage/recombinant of a (2nd generation?) BA.5.2.1 plus N:P151S and S:N185Y with BA.4/BA.2 in Denmark	2022-07-04T10:50:08Z	2022-07-25T13:58:14Z	NA
808	proposed808	recombinant	recombinant proposal		B.1.438.1,Omicron/BA.1/21K	18449:18877	2 & 3 - [EPI_ISL_13454711 | EPI_ISL_13454712](https://cov-spectrum.org/explore/Canada/AllSamples/AllTimes/variants?aaMutations=orf1a%3A280v%2Corf1a%3A297v%2Cs%3A373p&) -- Identical genomes, a week apart, from February and March. They are a recombinant between a heavily mutated B.1.438.1 (up to a breakpoint between 18449 and 18877), and BA.1.1.16 for the rest of the genome.;4 - [EPI_ISL_13215742](https://cov-spectrum.org/explore/Canada/AllSamples/AllTimes/variants?aaMutations=orf1a%3A280v%2Cs%3A504s%2Corf1a%3A297v%2Cs%3A494p&) -- Sequence from late April. This one is a more complex recombinant with 5 breakpoints, of the pattern [B.1.438.1 | BA.1.1.16 | B.1.438.1 | BA.1.1.16] | B.1.438.1 | BA.1.1.16].;The 5 breakpoints are [between 10029 and 10449], [15240 and 18163], [23072 and 23525], [between 23854 and 23908], [25551 and 25584].	Chronic B.1.438.1 recombinant with BA.1.1.16	2022-06-28T14:53:45Z	2022-07-25T13:58:13Z	NA
781	proposed781	recombinant	recombinant proposal		Omicron/BA.1/21K,Omicron/BA.2/21L	17411:19954	Likely breakpoint: between 17410 and 19995 (NSP13 or NSP14 or NSP15, ORF1b).;We noticed the same breakpoint as in XM #757.	Potential BA.1/BA.2 Recombinant in Brazil, with a likely breakpoint at NSP13-15 (10 Seqs as of 2022-06-22)	2022-06-22T20:56:10Z	2022-07-25T13:58:12Z	NA
608	proposed608	recombinant	recombinant proposal	 Germany (NW, RP, HH), Israel, Norway, UK (England)	Omicron/BA.2/21L,Omicron/BA.1/21K	24504:26059	- It has interesting double breakpoints and dual ORF3a substitutions;;Likely breakpoint 1: 24506-26048 (Spike S2/ORF3a);Likely breakpoint 2: 27385-29509 (ORF6/N protein), with S2M deletion.	Potential BA.2/BA.1/BA.2 Recombinant with Likely Double Breakpoints (29 Seqs as of 2022-05-06 in Germany, Norway, Israel and UK)	2022-05-07T03:01:50Z	2022-07-21T23:10:00Z	2022-07-21T23:10:00Z
514	proposed514	recombinant	recombinant proposal	 Uncertain (travellers arrived in Hong Kong from Germany via the Netherlands)	Omicron/BA.1/21K,Omicron/BA.2/21L	20055:21618	Breakpoint: 20055-21618;We detected a recombinant between Omicron subvariants BA.1 and BA.2. It was detected in early Feb from two epidemiologically linked cases. This recombinant has a breakpoint at around the 5' end of spike (20055-21618).;We used Patient 2 sample to clone a RT-PCR product (~2.2k bp) spanning the recombination breakpoint. Both BA.1-specific (19955C/20055A) and BA.2-specific (21618T/21633-21641del) SNPs can be detected in the same plasmid clone, confirming that Patients 1 and 2 were indeed infected by a BA.1/BA.2 recombinant virus.	BA.2/BA.1 Recombinant with breakpoint at 20055-21618 detected in travellers arriving in Hong Kong, February 2022	2022-04-02T12:14:42Z	2022-08-05T13:01:12Z	NA
895	proposed895	monitor	currently too small, watch for future developments	 Russia (these 5 sequences are from 5 different patients as per age/sex: M63, F64, M67, F53 and M73)	Delta/21J,Omicron/BA.2/21L,Delta/21J	22037:22577,28272:28310		Potential AY.122/BA.2 recombinant (5 seqs as of 2022-07-31, Russia)	2022-08-01T01:29:42Z	2022-08-02T14:51:49Z	NA
844	proposed844	monitor	currently too small, watch for future developments		Omicron/BA.2/21L,Delta/21J			2 small South African clusters of Omicron/Delta recombinants with interesting Spike mutations (8 sequences)	2022-07-14T18:44:47Z	2022-08-02T14:42:35Z	NA
484	proposed484	monitor	currently too small, watch for future developments		Delta/21J,Omicron/BA.2/21L	21619:21761	It looks clean to me, with a single breakpoint at the start of S1.	Potential Delta-BA.2 recombinant from Karnataka, India (singlet, 2022-02-11)	2022-03-24T23:20:55Z	2022-05-11T17:08:57Z	2022-05-11T17:08:57Z
701	proposed701	not accepted	A proposal for a new lineage has not been accepted					Possible recombinant BA.2/A.5 appeared in Asturias. Spain	2022-06-02T17:56:00Z	2022-06-13T11:20:04Z	2022-06-13T11:19:56Z
557	proposed557	not accepted	A proposal for a new lineage has not been accepted	 Canada, Quebec	Omicron/BA.1/21K,Omicron/BA.2/21L	11538:12879		Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP6-NSP9 (5 Seqs in Canada, Quebec as of 2022-04-13)	2022-04-13T16:52:51Z	2022-06-29T15:42:26Z	2022-04-19T15:28:12Z
519	proposed519	not accepted	A proposal for a new lineage has not been accepted		Delta/21J,Omicron/BA.2/21L	11280:15451		Potential Delta (21J)-BA.2 recombinantion in Sweden with breakpoint around 15000 [2 Seq]	2022-04-03T20:59:11Z	2022-04-19T09:01:52Z	2022-04-19T09:01:46Z
518	proposed518	not accepted	A proposal for a new lineage has not been accepted		Omicron/BA.1/21K,Omicron/BA.2/21L	11538:12879	Likely breakpoint: 11538-12879;Genomes and breakpoint visualized with Scarf:;The last sequence has a distinct set of private mutations and might be a recombinant with the same breakpoint.	A BA.1 - BA.2 recombinant in Europe with likely breakpoint at 11538-12879	2022-04-03T19:36:16Z	2022-06-13T12:05:40Z	2022-06-13T12:05:34Z
513	proposed513	not accepted	A proposal for a new lineage has not been accepted	 US-CA	Omicron/BA.2/21L,Omicron/BA.1/21K	11538:12879	Likely breakpoint: 11,538-12,879	Potential BA.2/BA.1.1 Recombinant Lineage with Likely Breakpoint at NSP6-10(3 Seqs in USA-CA as of 2022-04-01)	2022-04-01T18:22:30Z	2022-04-14T15:18:44Z	2022-04-14T15:18:24Z
498	proposed498	not accepted	A proposal for a new lineage has not been accepted	 Austria	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	17410:18163,24130:24503	We identified two sequences from different patients in the province of Burgenland (Austria) with a mutation pattern indicating a recombination event between BA.2 and BA.1.1, with two breakpoints. Spike and 3’ end of the ORF1b, appear to be of BA.1 origin, while the remaining 5’ and 3’ legs appear to be of BA.2 origin (see Fig. 1,2). Given the frequencies of variant defining mutations observed in the sequencing reads are consistently close to 1 (> 0.97), and that we only find sporadic mutations at low frequencies in the reads (< 0.07), a contamination/coinfection scenario appears unlikely. Examining the phylogenic neighborhood with UShER discloses two Spanish (EPI_ISL_10716853, EPI_ISL_10716861) and one English (EPI_ISL_11037709) sequence with similar irregular mutation pattern (Figure 3) although the BA.1.1 insertions are larger according to sc2rf.	Recombinant of BA.2 harbouring BA.1.1 Spike	2022-04-01T08:02:52Z	2022-06-13T11:57:47Z	2022-06-13T11:57:32Z
482	proposed482	not accepted	A proposal for a new lineage has not been accepted	 Spain	Omicron/BA.2/21L,Omicron/BA.1/21K	26062:26528	Likely breakpoint: between 26062 and 26528 (from ORF3a to M).	Potential BA.2/BA.1 Recombinant with Likely Breakpoint at ORF3a/M Protein (21 Seqs in Spain-Balearic Islands as of 2022-04-01)	2022-03-23T02:29:26Z	2022-06-13T11:51:31Z	2022-06-13T11:51:23Z
477	proposed477	not accepted	A proposal for a new lineage has not been accepted	 US-CA	Omicron/BA.1/21K,Omicron/BA.2/21L	20056:21617	Likely breakpoint: 20056-21617	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP16 (4 Seqs in USA-CA as of 2022-03-18)	2022-03-18T21:32:39Z	2022-04-14T10:09:33Z	2022-04-14T10:09:25Z
476	proposed476	not accepted	A proposal for a new lineage has not been accepted	 PR	Delta/21J,Omicron/BA.1/21K	19221:21845	Likely breakpoint: between 19229 and 21595 (NSP15 or NSP16).	Potential Delta/BA.1 or BA.1.1 Recombinant with Likely Breakpoint at NSP15 or NSP16 (1 seq in Puerto Rico as of 2022-03-18)	2022-03-18T17:08:11Z	2022-04-14T10:01:41Z	2022-04-14T10:01:33Z
467	proposed467	not accepted	A proposal for a new lineage has not been accepted	 US-VT	Omicron/BA.1/21K,Omicron/BA.2/21L	15241:15713	Likely breakpoint: between 15241 and 15713 (NSP12).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP12 (16 Seqs in US-VT as of 2022-03-11)	2022-03-11T23:39:20Z	2022-04-14T09:44:37Z	2022-04-14T09:44:29Z
459	proposed459	not accepted	A proposal for a new lineage has not been accepted					Potential BA.2-BA.1 recombinant in France (2 seq)	2022-03-09T08:42:12Z	2022-06-13T11:47:11Z	2022-06-13T11:47:02Z
446	proposed446	not accepted	A proposal for a new lineage has not been accepted	 US, MA and UT (6 sequences)	Delta/21J,Omicron/BA.1/21K	5585:6511	Likely breakpoint: between 5585 and 6511 (NSP3), which is different from other potential Delta/Omicron recombinant lineages.	Potential Delta/Omicron Recombinant Lineage with Likely Breakpoint at NSP3 (11 Seqeuences in the US as of 2022/03/08)	2022-02-19T09:58:23Z	2022-05-11T14:38:25Z	2022-05-11T14:38:16Z
441	proposed441	not accepted	A proposal for a new lineage has not been accepted	 UK (5 genomes)	Delta/21J,Omicron/BA.1/21K	21619:21761		Second UK Delta/BA.1 recombinant lineage under monitoring in the UK	2022-02-15T10:30:37Z	2022-05-11T15:10:12Z	2022-05-11T15:10:05Z
439	proposed439	not accepted	A proposal for a new lineage has not been accepted		Delta/21J,Omicron/BA.1/21K	21988:22577	Breakpoint: between Spike NTD/RBD nuc 22199-22576	Potential US East Coast BA.1.1/AY.119 recombinant (7 seq) [potentially the one monitored by UKHSA]	2022-02-14T19:09:24Z	2022-05-11T14:33:17Z	2022-05-11T14:33:09Z
422	proposed422	not accepted	A proposal for a new lineage has not been accepted					Possible English recombinant descended from Omicron and Delta (UKHSA signal under monitoring)	2022-01-31T07:44:42Z	2022-05-11T15:09:41Z	2022-05-11T15:09:34Z
