lineage	issue	breakpoints	parents
proposed513	513	11538:12879	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed514	514	20055:21618	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed518	518	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed519	519	11280:15451	Delta/21J,Omicron/BA.2/21L
XU	522	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed557	557	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed559	559	15714:17410	Omicron/BA.1/21K,Omicron/BA.2/21L
XAC	590	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
XW	591	2834:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
XY	606	11540:12879	Omicron/BA.1/21K,Omicron/BA.2/21L
XAD	607	26063:26528	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed608	608	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
XZ	636	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
XAE	637	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
XAA	664	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
XAB	665	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
XAF	676	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
XAG	709	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
XAH	755	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
XAL	757	17413:19953	Omicron/BA.1/21K,Omicron/BA.2/21L
XAM	759	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
XAN	771	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
proposed781	781	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
XAP	789	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
XAZ	797	3359:9865	Omicron/BA.2/21L,Omicron/BA.5/22B
XAQ	798	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed808-1	808	10030:10448,15241:18162,24504:25562	B.1.438.1,Omicron/BA.1/21K,B.1.438.1,Omicron/BA.1/21K
proposed808-2	808	18164:18876	B.1.438.1,Omicron/BA.1/21K
proposed820	820	28722:28723	Omicron/BA.5/22B
XAK	823	13195:15240,21618:21762	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
XAJ	826	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
XAY	844	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L
XBA	844	2791:4180,21847:22199,24470:24999	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J
XAR	860	2834:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
XAS	882	23041:26528	Omicron/BA.5/22B,Omicron/BA.2/21L
XAT	885	26062:26528	Omicron/BA.2/21L,Omicron/BA.1/21K
XAU	894	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
XAW	895	20056:22577,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
XBG	896	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2
XAV	911	12161:22791	Omicron/BA.2/21L,Omicron/BA.5.2
proposed1006	1006	26532:27381,27810:29665	Omicron/BA.5/22B,Omicron/BA.2/21L,Omicron/BA.5/22B
XBB	1058	22332:22576	BA.2.10,Omicron/BA.2.75/22D
XBC	1100	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I
proposed1138	1138	NA	NA
proposed1139	1139	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
XBD	1137	23020:25415	Omicron/BA.2.75/22D,Omicron/BA.5/22B
proposed1229	XBH	15452:22000	BA.2.3.17,Omicron/BA.2.75/22D
XBE	1246	16936:27011	Omicron/BA.5.2,Omicron/BA.5.3
XBF	1259	5184:9865	Omicron/BA.5/22B,Omicron/BA.2.75/22D
proposed1296	1296	5184:12443	Omicron/BA.2.75/22D,Omicron/XBB/22F
proposed1268	1268	23019:23039	Omicron/BA.2/21L,Omicron/BA.5/22B
proposed1305	1305	27013:27037	Omicron/BA.2.75/22D,Omicron/BA.5.2
XBB_ARTICv4.1	1058	22191:22576	BA.2.10,Omicron/BA.2.75/22D
