strain	lineage	breakpoints	parents_clade
USA/CA-CDC-LC0797902/2022	BA.2.75.1	NA	Omicron/BA.2/21L
GHA/1651_S3/2020	A	NA	NA
England/QEUH-173F5F0/2021	AY.4	NA	NA
USA/FL-CDC-QDX26157271/2021	AY.75	NA	NA
USA/MD-CDC-ASC210277356/2021	B	NA	NA
Iceland/1173/2020	B.1	NA	NA
Estonia/Cov0319/2020	B.1.1.10	NA	NA
England/MILK-BDC2A2/2020	B.1.1.7	NA	NA
NZL/20CV0589/2020	B.1.177	NA	NA
USA/JDYI/2020	B.1.2	NA	NA
FRA/IHUCOVID-036058-NovaE/2021	B.1.351.2	NA	NA
USA/CA-CZB-22906/2021	B.1.429	NA	NA
England/CAMC-1395ED3/2021	B.1.525	NA	NA
USA/NY-CDC-LC0031214/2021	B.1.526	NA	NA
England/MILK-1564EF9/2021	B.1.617.1	NA	NA
USA/CA-CDC-QDX26400331/2021	B.1.617.2	NA	NA
England/MILK-1567218/2021	B.1.620	NA	NA
USA/FL-CDC-FG-022848/2021	B.1.621	NA	NA
Switzerland/AG-ETHZ-35947998/2022	BA.1.1	NA	NA
Denmark/DCGC-323445/2022	BA.2	NA	NA
USA/RI-CDC-LC0586837/2022	BA.2.12.1	NA	NA
USA/PA-CDC-QDX34289597/2022	BA.3.1	NA	NA
USA/NC-CDC-LC0597531/2022	BA.4.1	NA	NA
BHR/22920323375_S6_L001/2022	BA.5.2	NA	NA
EGY/CUNCI-HGC09I030/2020	C.36	NA	NA
Switzerland/ZH-UZH-IMV-3ba4d945/2021	C.37.1	NA	NA
AUS/VIC3454/2020	D.2	NA	NA
BRA/PR-NVBS936GENOV827686254257/2021	P.1	NA	NA
USA/GU-CDC-2-3906074/2021	P.3	NA	NA
USA/CA-CDC-QDX37910441/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
Switzerland/BE-ETHZ-37580626/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
FRA/IHUCOVID-64762/2022	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
FRA/IHUMI-6070VR/2022	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
England/MILK-385C31A/2022	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-37D141B/2022	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-CDC-STM-NNTRPFU2D/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-CDC-STM-E2VKQ42TS/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-CDC-STM-KEKQS6G9A/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-CDC-STM-BYMMFHWBG/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-CDC-STM-7BDHPESVN/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-CDC-STM-RF9MSJ6XW/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-CDC-STM-TDKXKZ37N/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/NH-CDC-LC0541323/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-CDC-STM-DCYXQXA8W/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-CDC-ASC210737507/2022	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BB-RKI-I-726755/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BW-RKI-I-726571/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/France/GES-HMN-22032250534/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BY-RKI-I-749105/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BB-RKI-I-726484/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Denmark/DCGC-415376/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Switzerland/GR-ETHZ-36659370/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/NW-RKI-I-734766/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/NW-RKI-I-703707/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BB-RKI-I-747489/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/HI-H2210441/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Canada/BC-BCCDC-422840/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Canada/BC-BCCDC-422838/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/MA-Broad-CRSP_WMSNDWAVVO5TQUAQ/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/MA-Broad-CRSP_UIOHTODKJFIEUDMY/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Canada/AB-ABPHL-63413/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Canada/BC-BCCDC-423026/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/CA-CDC-QDX36262131/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/AZ-ASU68174/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Canada/BC-BCCDC-422988/2022	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Germany/BE-RKI-I-629180/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Germany/BE-RKI-I-629172/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Germany/BE-RKI-I-629164/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/CzechRepublic/NRL_s1631/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/CzechRepublic/NAT-22-15633/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/CzechRepublic/NRL_s1628/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/England/NEWC-38B818B/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/England/QEUH-38CDE6E/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/CzechRepublic/NAT-22-21329/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/CzechRepublic/NAT-22-21197/2022	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Canada/QC-L00448167001/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/WI-CDC-ASC210756206/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/WI-MHDL-2022030762/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/WI-MHDL-2022030760/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/WI-CDC-ASC210732405/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/MA-Broad-CRSP_UF4TEDJCY7JPS5IT/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/MI-CDC-LC0568117/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/WI-CDC-QDX34497031/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/ME-Broad-CRSP_JBBOAHKRAEWEUFZC/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/MA-Broad-CRSP_K3TRDDGMENQMSNEE/2022	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/TX-HMH-M-96860/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/CostaRica/INC-3794-750501/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/CostaRica/INC-4030-752151/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/CostaRica/INC-3695-749746/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/CostaRica/INC-3700-749864/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/CostaRica/INC-3657-749352/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/CostaRica/INC-3536-746414/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/CostaRica/INC-3567-748589/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/TX-CDC-QDX35624008/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Brazil/MG-FIOCRUZ-1313/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/MA-Broad-CRSP_TM3B4UAVPVYBO7HH/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Brazil/SP-HIAE-ID1865/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Brazil/RS-LACENRS-431740518/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Brazil/SP-IB_156618/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Brazil/SP-IB_156535/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Brazil/RS-LACENRS-431740515/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/FL-BPHL-7208/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/RP-RKI-I-786970/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Brazil/SP-IB_156534/2022	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Italy/FVG-TS-38323440/2022	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Netherlands/UT-RIVM-98805/2022	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Italy/FVG-TS-38337245/2022	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Croatia/37112/2022	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Slovenia/174612/2022	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Slovenia/169943/2022	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Slovenia/175041/2022	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Slovenia/17-037243-KR/2022	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Italy/FVG-UD-286869/2022	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/England/LSPA-3EAC51F/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/England/LSPA-3EAC500/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/England/QEUH-3E84AA5/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/SouthKorea/KDCA87265/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/England/LSPA-3EAC7DD/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/England/LSPA-3EAC63A/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/England/LSPA-3E52D89/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/England/LSPA-3E7D483/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/England/PHEC-YYF1OG4/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/SouthKorea/KDCA87264/2022	XAJ	21571:21720,23041:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C
hCoV-19/Germany/NI-RKI-I-872732/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/NW-RKI-I-869641/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BW-RKI-I-874175/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BW-RKI-I-866475/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/NW-HHU-28745/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/NW-RKI-I-861241/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/NW-RKI-I-862879/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BW-RKI-I-874868/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/NW-RKI-I-869284/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BW-RKI-I-786281/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Denmark/DCGC-511697/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Denmark/DCGC-511298/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BE-ChVir-LB-220506-8583/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BE-RKI-I-791623/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BE-RKI-I-791620/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BB-RKI-I-789066/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Denmark/DCGC-510508/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BB-RKI-I-790896/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Germany/BB-RKI-I-777386/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/TX-UHS-UTHSA4568-P0/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/TX-UHS-UTHSA4553-P0/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/NC-CDC-QDX37458995/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/PA-ASC-210777110/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Panama/M225346-GMI/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Panama/M239005-GMI/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Panama/M228821-GMI/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Panama/M228837-GMI/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Panama/M232584-GMI/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Colombia/ANT-LDSP2854/2022	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Spain/PV-HUB-52552493/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Spain/IB-HUSE-05501/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Spain/IB-HUSE-05491/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Switzerland/BE-ETHZ-37580626/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Denmark/DCGC-522909/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Spain/AS-252209334/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Switzerland/BE-ETHZ-37585496/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/USA/TX-HMH-100371/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/NV-CDC-QDX37300169/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/NV-CDC-QDX37300168/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Mexico/CMX-INMEGEN-75-281/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/TN-ASC-210842187/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/NV-CDC-QDX36360997/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/NV-CDC-QDX36262536/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/IC-11267/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/NC-CDC-LC0614583/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/USA/FL-CDC-STM-NPPTYD9HB/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Canada/BC-BCCDC-429918/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Canada/BC-BCCDC-424691/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Canada/BC-BCCDC-408162/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Canada/BC-BCCDC-425376/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Canada/BC-BCCDC-403191/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Canada/BC-BCCDC-431035/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Canada/BC-BCCDC-430180/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Canada/BC-BCCDC-385445/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Canada/BC-BCCDC-430099/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Canada/BC-BCCDC-430041/2022	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/France/ARA-GENBIO-14291792754/2022	XAR	NA	Omicron/BA.2/21L
hCoV-19/Reunion/CHU79800012158202/2022	XAR	NA	Omicron/BA.2/21L
hCoV-19/Reunion/CHU79800011813802/2022	XAR	NA	Omicron/BA.2/21L
hCoV-19/Reunion/CHU79800011805601/2022	XAR	NA	Omicron/BA.2/21L
hCoV-19/Reunion/CHU722041795701/2022	XAR	NA	Omicron/BA.2/21L
hCoV-19/Reunion/CHU722041148903/2022	XAR	NA	Omicron/BA.2/21L
hCoV-19/Reunion/LRE-ChuReu-79800012108502/2022	XAR	NA	Omicron/BA.2/21L
hCoV-19/France/ARA-GENBIO-14291791565/2022	XAR	NA	Omicron/BA.2/21L
hCoV-19/France/OCC-HCL722002298401/2022	XAR	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Reunion/CHU722042364901/2022	XAR	NA	Omicron/BA.2/21L
hCoV-19/Japan/PG-224338/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/PG-242483/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/TKYkbm24406/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/PG-248554/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/OPHO-Hb52-118/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/PG-221331/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/PG-241294/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/PG-238805/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/TKYkbm23293/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/Japan/PG-241398/2022	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
hCoV-19/France/PDL-IPP38657/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Spain/MD-HRYC-71994131/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Scotland/LSPA-3E3E47F/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/England/LSPA-3E3A83B/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Belgium/UZA-UA-CV8496755517/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Spain/MC-HCUVA-28066760/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/USA/TN-IVY-W13J58B4/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Spain/AB-HGUA-26086309/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/France/GES-HMN-22062220466/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/Belgium/UZA-UA-CV8496769964/2022	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
hCoV-19/France/NAQ-HCL722003167701/2022	XAV	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Scotland/LSPA-3E86CF8/2022	XAV	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/England/PHEP-YYF8KSS/2022	XAV	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/England/QEUH-3EB46B7/2022	XAV	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/France/OCC-GENBIO-U31CV1850038/2022	XAV	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Israel/SMC-7075016/2022	XAV	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/France/CVL-LBZCentre-A310319506/2022	XAV	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Scotland/LSPA-3E62E0B/2022	XAV	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/USA/CA-HLX-STM-P6TRZ3ABK/2022	XAV	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
