strain	status	lineage	breakpoints	parents_clade	dataset
Scotland/QEUH-37E04A0/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
England/MILK-37D141B/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
England/MILK-393A26F/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
England/MILK-3BFC759/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
USA/NY-Broad-CRSP_WH5TJZ42BYV4BC3T/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
England/MILK-3B62C6E/2022	designated	XN	NA	Omicron/BA.2/21L	controls
Scotland/QEUH-38D11C8/2022	designated	XP	NA	Omicron/BA.1/21K	controls
England/MILK-38AA91B/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
Wales/LSPA-3A9969E/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
USA/CO-CDC-FG-248528/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls
GHA/1651_S3/2020	negative	A	NA	NA	controls
England/QEUH-173F5F0/2021	negative	AY.4	NA	NA	controls
USA/FL-CDC-QDX26157271/2021	negative	AY.75	NA	NA	controls
USA/MD-CDC-ASC210277356/2021	negative	B	NA	NA	controls
Iceland/1173/2020	negative	B.1	NA	NA	controls
Estonia/Cov0319/2020	negative	B.1.1.10	NA	NA	controls
England/MILK-BDC2A2/2020	negative	B.1.1.7	NA	NA	controls
NZL/20CV0589/2020	negative	B.1.177	NA	NA	controls
USA/JDYI/2020	negative	B.1.2	NA	NA	controls
FRA/IHUCOVID-036058-NovaE/2021	negative	B.1.351.2	NA	NA	controls
USA/CA-CZB-22906/2021	negative	B.1.429	NA	NA	controls
England/CAMC-1395ED3/2021	negative	B.1.525	NA	NA	controls
USA/NY-CDC-LC0031214/2021	negative	B.1.526	NA	NA	controls
England/MILK-1564EF9/2021	negative	B.1.617.1	NA	NA	controls
USA/CA-CDC-QDX26400331/2021	negative	B.1.617.2	NA	NA	controls
England/MILK-1567218/2021	negative	B.1.620	NA	NA	controls
USA/FL-CDC-FG-022848/2021	negative	B.1.621	NA	NA	controls
Switzerland/AG-ETHZ-35947998/2022	negative	BA.1.1	NA	NA	controls
Denmark/DCGC-323445/2022	negative	BA.2	NA	NA	controls
USA/RI-CDC-LC0586837/2022	negative	BA.2.12.1	NA	NA	controls
USA/PA-CDC-QDX34289597/2022	negative	BA.3.1	NA	NA	controls
USA/NC-CDC-LC0597531/2022	negative	BA.4.1	NA	NA	controls
BHR/22920323375_S6_L001/2022	negative	BA.5.2	NA	NA	controls
EGY/CUNCI-HGC09I030/2020	negative	C.36.3	NA	NA	controls
Switzerland/ZH-UZH-IMV-3ba4d945/2021	negative	C.37.1	NA	NA	controls
AUS/VIC3454/2020	negative	D.2	NA	NA	controls
BRA/PR-NVBS936GENOV827686254257/2021	negative	P.1	NA	NA	controls
USA/GU-CDC-2-3906074/2021	negative	P.3	NA	NA	controls
hCoV-19/England/ALDP-14381AB/2021	designated	XA	21256:21613	B.1.177/20E,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/England/ALDP-1454464/2021	designated	XA	21256:21613	B.1.177/20E,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/England/ALDP-1495634/2021	designated	XA	21256:21613	B.1.177/20E,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/England/ALDP-1429680/2021	designated	XA	21256:21613	B.1.177/20E,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/England/ALDP-145EEA8/2021	designated	XA	21256:21613	B.1.177/20E,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/England/ALDP-142C957/2021	designated	XA	21256:21613	B.1.177/20E,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/England/ALDP-1458CD1/2021	designated	XA	21256:21613	B.1.177/20E,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/England/ALDP-147639C/2021	designated	XA	21256:21613	B.1.177/20E,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/USA/NH-CDC-LC0541323/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-CDC-STM-RF9MSJ6XW/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-CDC-ASC210737507/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-CDC-STM-TDKXKZ37N/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-CDC-STM-BYMMFHWBG/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-CDC-STM-7BDHPESVN/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-CDC-STM-DCYXQXA8W/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-CDC-STM-E2VKQ42TS/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-CDC-STM-NNTRPFU2D/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-CDC-STM-KEKQS6G9A/2022	designated	XAA	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/France/GES-HMN-22032250534/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BB-RKI-I-747489/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NW-RKI-I-703707/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BY-RKI-I-749105/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-415376/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BW-RKI-I-726571/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Switzerland/GR-ETHZ-36659370/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BB-RKI-I-726755/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BB-RKI-I-726484/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NW-RKI-I-734766/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/BC-BCCDC-422988/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Canada/AB-ABPHL-63413/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/AZ-ASU68174/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CA-CDC-QDX36262131/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/HI-H2210441/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/MA-Broad-CRSP_UIOHTODKJFIEUDMY/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/MA-Broad-CRSP_WMSNDWAVVO5TQUAQ/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Canada/BC-BCCDC-422838/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Canada/BC-BCCDC-423026/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Canada/BC-BCCDC-422840/2022	designated	XAC	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/CzechRepublic/NAT-22-15633/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/NEWC-38B818B/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Germany/BE-RKI-I-629172/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/CzechRepublic/NRL_s1628/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/CzechRepublic/NRL_s1631/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Germany/BE-RKI-I-629164/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Germany/BE-RKI-I-629180/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/CzechRepublic/NAT-22-21329/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/QEUH-38CDE6E/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/CzechRepublic/NAT-22-21197/2022	designated	XAD	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/WI-MHDL-2022030760/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/WI-MHDL-2022030762/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/WI-CDC-ASC210732405/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/MA-Broad-CRSP_K3TRDDGMENQMSNEE/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Canada/QC-L00448167001/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/MI-CDC-LC0568117/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/ME-Broad-CRSP_JBBOAHKRAEWEUFZC/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/MA-Broad-CRSP_UF4TEDJCY7JPS5IT/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/WI-CDC-ASC210756206/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/WI-CDC-QDX34497031/2022	designated	XAE	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/CostaRica/INC-3657-749352/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/CostaRica/INC-3567-748589/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/CostaRica/INC-3536-746414/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/CostaRica/INC-3695-749746/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/CostaRica/INC-3700-749864/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/CostaRica/INC-4030-752151/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/TX-HMH-M-96860/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/TX-CDC-QDX35624008/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/CostaRica/INC-3794-750501/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/RP-RKI-I-786970/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/MA-Broad-CRSP_TM3B4UAVPVYBO7HH/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Brazil/MG-FIOCRUZ-1313/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/FL-BPHL-7208/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Brazil/SP-HIAE-ID1865/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Brazil/SP-IB_156534/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Brazil/RS-LACENRS-431740518/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Brazil/RS-LACENRS-431740515/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Brazil/SP-IB_156618/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Brazil/SP-IB_156535/2022	designated	XAG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Slovenia/169943/2022	designated	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Italy/FVG-UD-286869/2022	designated	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Italy/FVG-TS-38337245/2022	designated	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Slovenia/175041/2022	designated	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Netherlands/UT-RIVM-98805/2022	designated	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Croatia/37112/2022	designated	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Slovenia/174612/2022	designated	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Italy/FVG-TS-38323440/2022	designated	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Slovenia/17-037243-KR/2022	designated	XAH	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/LSPA-3EAC63A/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/England/LSPA-3E7D483/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/England/PHEC-YYF1OG4/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/SouthKorea/KDCA87264/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/England/LSPA-3EAC7DD/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/SouthKorea/KDCA87265/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/England/LSPA-3E52D89/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/England/QEUH-3E84AA5/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/England/LSPA-3EAC500/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/England/LSPA-3EAC51F/2022	designated	XAJ	21571:23017,23536:23672	Omicron/BA.2.12/22C,Omicron/BA.4/22A,Omicron/BA.2.12/22C	controls-gisaid
hCoV-19/Germany/BW-RKI-I-866475/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NW-HHU-28745/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NW-RKI-I-862879/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NW-RKI-I-869641/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NW-RKI-I-869284/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NI-RKI-I-872732/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BW-RKI-I-874175/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NW-RKI-I-861241/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BW-RKI-I-874868/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BE-ChVir-LB-220506-8583/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-511298/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-511697/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BB-RKI-I-777386/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BW-RKI-I-786281/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BB-RKI-I-789066/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BB-RKI-I-790896/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BE-RKI-I-791620/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BE-RKI-I-791623/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-510508/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/TX-UHS-UTHSA4568-P0/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Panama/M232584-GMI/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/PA-ASC-210777110/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Panama/M225346-GMI/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Panama/M228821-GMI/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Panama/M228837-GMI/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/NC-CDC-QDX37458995/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Panama/M239005-GMI/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Colombia/ANT-LDSP2854/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/TX-UHS-UTHSA4553-P0/2022	designated	XAM	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Spain/IB-HUSE-05491/2022	designated	XAN	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Spain/IB-HUSE-05501/2022	designated	XAN	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Spain/AS-252209334/2022	designated	XAN	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Spain/PV-HUB-52552493/2022	designated	XAN	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/USA/NV-CDC-QDX36262536/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/NV-CDC-QDX37300168/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/IC-11267/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/FL-CDC-STM-NPPTYD9HB/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/TN-ASC-210842187/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/NV-CDC-QDX36360997/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/NV-CDC-QDX37300169/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/TX-HMH-100371/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/NC-CDC-LC0614583/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Mexico/CMX-INMEGEN-75-281/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Canada/BC-BCCDC-425376/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/BC-BCCDC-424691/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/BC-BCCDC-429918/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/BC-BCCDC-408162/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/BC-BCCDC-385445/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/BC-BCCDC-430041/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/BC-BCCDC-403191/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/BC-BCCDC-431035/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/BC-BCCDC-430180/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
